emp_no,dept_no,first_name,last_name,title,dept_name,salary
467392,d004,Mariusz,Rikino,Engineer,Production,45749
468360,d005,Huei,Saoudi,Technique Leader,Development,40000
467441,d004,Margareta,Bondorf,Engineer,Production,40000
467886,d001,Sivanarayana,Chandrasekhar,Senior Staff,Marketing,66865
467918,d009,Tsuneo,Skrikant,Staff,Customer Service,40000
468659,d005,Ranga,Lemarechal,Engineer,Development,40000
468773,d006,Baziley,Brookner,Engineer,Quality Management,41553
468417,d004,Kamakshi,Huhdanpaa,Engineer,Production,40000
469253,d005,Baruch,Basawa,Senior Engineer,Development,40000
469269,d004,Weiyi,Codenie,Engineer,Production,40000
469366,d006,Aiman,Wilfing,Senior Engineer,Quality Management,48989
469104,d006,Nadjib,Comellas,Engineer,Quality Management,42499
469399,d004,Hongzhu,Ruemmler,Engineer,Production,51576
469735,d005,Arif,Stranks,Senior Engineer,Development,65879
469527,d008,Halsur,Ibel,Staff,Research,43350
469529,d006,Neven,Rikino,Engineer,Quality Management,40247
469867,d008,Hein,Jonsson,Senior Staff,Research,49974
470456,d007,Reuven,Oehlmann,Senior Staff,Sales,45633
470472,d005,Zhiguo,Staudhammer,Engineer,Development,40000
471397,d008,Nigel,Zirintsis,Engineer,Research,40000
471532,d005,Feiyu,Decleir,Technique Leader,Development,46522
471552,d002,Basem,Lortz,Staff,Finance,42758
471939,d004,Kazuhiko,Marshall,Staff,Production,69487
472052,d005,Godehard,Chinal,Assistant Engineer,Development,52516
471911,d006,Arun,Zaccaria,Engineer,Quality Management,40000
472950,d004,Weidon,Fordan,Senior Engineer,Production,60425
472143,d007,Yahiko,Sommen,Senior Staff,Sales,78806
472238,d004,Jungsoon,Gubsky,Senior Engineer,Production,52860
473490,d008,Pantung,Reeker,Staff,Research,40000
472790,d005,Zhenbing,Ibel,Senior Engineer,Development,55035
473268,d007,Hugo,Sgarro,Senior Staff,Sales,55564
475087,d004,Genevieve,Snedden,Senior Engineer,Production,40000
473299,d007,Khaled,Penn,Staff,Sales,83582
473940,d004,Avishai,Majewski,Engineer,Production,46814
474331,d002,Sugwoo,Eugenio,Senior Staff,Finance,40000
474763,d005,Mayuko,Clouatre,Engineer,Development,61436
474796,d009,Zongyan,Shackel,Technique Leader,Customer Service,68336
475538,d003,Christophe,Leaver,Staff,Human Resources,40000
475258,d004,Fumiyo,Feinberg,Senior Staff,Production,40000
475938,d005,Shigeaki,Lanteri,Senior Engineer,Development,40000
475965,d005,Rimon,Pietracaprina,Senior Engineer,Development,40000
476327,d004,Reinhold,Binkley,Engineer,Production,51519
476055,d008,Girolamo,Schlumberger,Senior Staff,Research,40000
476122,d004,Khun,Spieker,Engineer,Production,40000
476361,d008,Doohun,Preusig,Technique Leader,Research,42446
477578,d005,Marit,Paludetto,Engineer,Development,83068
477350,d007,Terresa,Vigier,Staff,Sales,47167
477969,d005,Bluma,Mundy,Senior Engineer,Development,40000
478007,d004,Fumino,Narahara,Senior Engineer,Production,47559
478218,d008,Djenana,Erol,Engineer,Research,65244
478170,d005,Doowon,Schoegge,Assistant Engineer,Development,40000
478768,d004,Arun,Katzenelson,Engineer,Production,67237
478439,d005,Yuichiro,Bale,Technique Leader,Development,47250
479024,d004,Ewing,Kalorkoti,Engineer,Production,60882
478799,d001,Shaw,Borovoy,Senior Staff,Marketing,40297
479601,d008,Kayoko,Bahi,Staff,Research,65786
478833,d004,Pradeep,Valiente,Senior Engineer,Production,83315
478858,d009,Hidekazu,Perna,Staff,Customer Service,40000
479407,d004,Randi,Tomescu,Engineer,Production,46866
479695,d001,Masamitsu,Murrill,Staff,Marketing,40176
480035,d005,Sukumar,Georg,Staff,Development,40000
480268,d005,Gaurav,Cheshire,Technique Leader,Development,44209
480066,d006,Suebskul,Menhardt,Senior Engineer,Quality Management,40000
480407,d005,Deniz,Bennis,Engineer,Development,40000
481050,d003,Weiru,Burnard,Senior Staff,Human Resources,50385
480178,d008,Uinam,Rahier,Senior Staff,Research,55930
481397,d004,Luisa,Chelton,Assistant Engineer,Production,40000
481213,d007,Shigehiro,Haldar,Staff,Sales,73617
481764,d004,Teiji,Marrakchi,Senior Engineer,Production,60322
481790,d008,Haldun,Erie,Senior Engineer,Research,50133
482335,d005,Kwangyoen,Peck,Engineer,Development,56445
482354,d008,Jayson,Zockler,Staff,Research,40000
482755,d001,Jouni,Conia,Senior Staff,Marketing,77972
482885,d004,Shaunak,Brizzi,Assistant Engineer,Production,49347
482905,d002,Aral,Hebden,Senior Staff,Finance,65709
482944,d007,Duke,Journel,Senior Staff,Sales,96529
483675,d004,Hausi,Kamber,Engineer,Production,40000
483825,d004,Marek,Mitchem,Senior Engineer,Production,52817
483401,d007,Rosita,Pokrovskii,Senior Staff,Sales,50685
483978,d007,Dung,Tanemo,Senior Staff,Sales,100425
484126,d003,Manton,Lueh,Senior Staff,Human Resources,48754
484142,d003,Perry,Cooman,Senior Staff,Human Resources,40000
483838,d004,Sham,Kavanagh,Assistant Engineer,Production,40000
484756,d005,Phule,Ruemmler,Engineer,Development,40000
484498,d004,Herbert,Hammerschmidt,Engineer,Production,66106
485253,d009,Gladys,Parhami,Senior Staff,Customer Service,53582
485799,d008,Yoshimitsu,Litvinov,Senior Staff,Research,40000
485489,d005,Keiichiro,Armand,Assistant Engineer,Development,55395
485577,d005,Rafael,Menhoudj,Senior Engineer,Development,40000
485579,d005,Munehiro,Iwayama,Engineer,Development,44117
486068,d003,Yefim,Bernardeschi,Staff,Human Resources,54089
485817,d004,Mahmut,Bolotov,Engineer,Production,51242
486918,d007,Yagil,Remmers,Senior Staff,Sales,51627
486808,d006,Geoffrey,Siochi,Senior Engineer,Quality Management,40000
486956,d004,Matt,Ruemmler,Engineer,Production,63351
486958,d005,Tonny,Kropf,Engineer,Development,45160
487008,d007,Zhigen,Raney,Senior Staff,Sales,73387
487988,d003,Ekawit,Schaft,Senior Staff,Human Resources,40000
487505,d008,Uno,Jayawardene,Staff,Research,57439
488619,d004,Georgy,Bennis,Engineer,Production,58714
488095,d009,Francoise,Hegner,Senior Staff,Customer Service,40000
488142,d007,Denis,Narlikar,Senior Staff,Sales,40612
488482,d005,Kensyu,Tsunoo,Engineer,Development,44477
488540,d002,Breannda,Maquelin,Senior Staff,Finance,88346
488693,d005,Jiong,Zultner,Senior Engineer,Development,40000
488707,d007,Mihalis,Remmers,Senior Staff,Sales,61980
488752,d001,Nimmagadda,Baja,Senior Staff,Marketing,44935
488788,d009,Wuxu,Garigliano,Senior Staff,Customer Service,55528
489928,d005,Satoru,Janetzko,Assistant Engineer,Development,43680
488984,d007,Kendra,Junet,Senior Staff,Sales,68524
489755,d003,Matk,Chorvat,Senior Staff,Human Resources,50263
489756,d002,Kersti,Miculan,Senior Staff,Finance,74625
490720,d006,Younwoo,Samarati,Senior Engineer,Quality Management,57642
490551,d005,Lalit,Lindqvist,Engineer,Development,52602
491478,d007,Gill,Varman,Senior Staff,Sales,50787
490557,d004,Luise,Vigier,Engineer,Production,45888
490568,d005,Zita,Reistad,Senior Engineer,Development,58375
491079,d005,Kwangsub,Keirsey,Senior Engineer,Development,47638
491162,d005,Panayotis,Hempstead,Senior Engineer,Development,55743
492000,d003,Valeska,Cools,Senior Staff,Human Resources,40000
491596,d004,Charmane,Pargas,Engineer,Production,40000
491632,d009,Gadiel,Perly,Staff,Customer Service,75387
492052,d009,Udo,Ratnakar,Staff,Customer Service,53754
492677,d004,Goetz,McAffer,Engineer,Production,57772
492217,d005,Heekeun,Verhaegen,Senior Engineer,Development,43116
493031,d009,Hironoby,Jakobus,Senior Staff,Customer Service,58953
492639,d005,Sanjoy,Porenta,Engineer,Development,63732
493048,d007,Muzhong,Berztiss,Senior Staff,Sales,87744
493096,d005,Sachem,Msuda,Engineer,Development,54424
493744,d004,Leni,Kropatsch,Senior Engineer,Production,40000
494019,d001,Morrie,Iisaku,Senior Staff,Marketing,65241
494088,d004,Phule,Dahlbom,Engineer,Production,53267
494493,d001,Masasuke,Koprowski,Staff,Marketing,96959
494995,d007,Yongmao,Pouyioutas,Staff,Sales,61003
496100,d009,Pranjal,Reinhard,Staff,Customer Service,40197
497174,d005,Sanjiv,Bressoud,Senior Engineer,Development,45255
496970,d004,Giordano,Maquelin,Senior Engineer,Production,58910
496978,d001,Danco,Debuse,Senior Staff,Marketing,74289
497340,d001,Fayez,Keohane,Senior Staff,Marketing,62550
497007,d009,Oldrich,Adachi,Engineer,Customer Service,42380
497391,d006,Paris,Lieblein,Engineer,Quality Management,74583
497835,d004,Shuho,Laurillard,Technique Leader,Production,40000
498337,d007,Naraig,Docker,Staff,Sales,65293
498185,d005,Caolyn,Marciano,Senior Engineer,Development,40000
498635,d007,Florian,Pezzoli,Staff,Sales,43577
498456,d009,Geraldo,Gerteisen,Staff,Customer Service,40000
498955,d004,Nechama,Kandlur,Engineer,Production,52314
498838,d008,Sanjay,Ciolek,Senior Staff,Research,40000
498845,d005,Arumugam,Pelc,Senior Engineer,Development,40000
499194,d009,Padma,Delgrange,Senior Staff,Customer Service,61589
499260,d004,Danae,Honglei,Engineer,Production,40000
499495,d005,Baoqiu,Kakkar,Engineer,Development,40000
